algo.id,ref.id,ref.year,inst.id,inst.opt.bound.lower,system.cpu.name,system.cpu.n,system.cpu.cores,system.cpu.threads,system.cpu.mhz,system.runs.are.parallel,system.memory.mb,system.os.name,system.compiler.name,system.programming.language.name,system.external.tools.list,n.runs,best.f.min,best.f.mean,best.f.med,best.f.mode,best.f.max,best.f.sd,total.time.min,total.time.mean,total.time.med,total.time.mode,total.time.max,total.fes.min,total.fes.mean,total.fes.med,total.fes.mode,total.fes.max,reach.best.f.min.time.min,reach.best.f.min.time.mean,budget.fes,budget.time
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la19,842,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,845,853,NA,NA,NA,NA,NA,61200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la20,902,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,937,953,NA,NA,NA,NA,NA,60800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la21,1046,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1090,1113,NA,NA,NA,NA,NA,153400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la22,927,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,970,998,NA,NA,NA,NA,NA,154300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la23,1032,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1032,1037,NA,NA,NA,NA,NA,150900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la24,935,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,982,987,NA,NA,NA,NA,NA,155800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la25,977,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1008,1026,NA,NA,NA,NA,NA,160500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la26,1218,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1239,1260,NA,NA,NA,NA,NA,324500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la27,1235,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1290,1311,NA,NA,NA,NA,NA,314800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la28,1216,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1263,1290,NA,NA,NA,NA,NA,325000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la29,1152,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1244,1259,NA,NA,NA,NA,NA,313200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la30,1355,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1355,1372,NA,NA,NA,NA,NA,316400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la31,1784,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1784,1784,NA,NA,NA,NA,NA,877200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la32,1850,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1850,1850,NA,NA,NA,NA,NA,837200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la33,1719,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1719,1719,NA,NA,NA,NA,NA,856500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la34,1721,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1721,1726,NA,NA,NA,NA,NA,833200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la35,1888,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1888,1888,NA,NA,NA,NA,NA,842600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GWO-JZ,JZ2018AOGWOFSCPJSAFJSSC,2018,la36,1268,NA,1,NA,NA,NA,FALSE,2048,Windows XP,NA,Fortran,VMWare Workstation,10,1311,1336,NA,NA,NA,NA,NA,387500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,abz5,1234,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,abz6,943,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,abz9,678,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,ft06,55,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,ft10,930,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,ft20,1165,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la01,666,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la02,655,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la03,597,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la04,590,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la05,593,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la06,926,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la07,890,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la08,863,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la09,951,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la10,958,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la11,1222,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la12,1039,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la13,1150,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la14,1292,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la15,1207,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la16,945,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la17,784,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la18,848,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la19,842,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la20,902,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la21,1046,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la22,927,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la23,1032,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la24,935,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la25,977,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la26,1218,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la31,1784,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,la36,1268,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,orb01,1059,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBBO,WD2014AHBBOAFJSSP,2014,orb02,888,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HEA,CPL2016AHEATSTJSSP,2016,abz7,656,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,657,657.6,NA,NA,NA,NA,NA,662300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,abz8,648,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,667,667.9,NA,NA,NA,NA,NA,663400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,abz9,678,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,678,678,NA,NA,NA,NA,NA,303020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,ft06,55,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,55,55,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,ft10,930,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,930,930,NA,NA,NA,NA,NA,4370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,ft20,1165,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1165,1165,NA,NA,NA,NA,NA,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la01,666,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,666,666,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la02,655,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,655,655,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la03,597,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,597,597,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la04,590,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,590,590,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la05,593,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,593,593,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la06,926,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,926,926,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la07,890,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,890,890,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la08,863,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,863,863,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la09,951,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,951,951,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la10,958,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,958,958,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la11,1222,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1222,1222,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la12,1039,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1039,1039,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la13,1150,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1150,1150,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la14,1292,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1292,1292,NA,NA,NA,NA,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la15,1207,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1207,1207,NA,NA,NA,NA,NA,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la16,945,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,945,945,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la17,784,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,784,784,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la18,848,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,848,848,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la19,842,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,842,842,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la20,902,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,902,902,NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la21,1046,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1046,1046,NA,NA,NA,NA,NA,14500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la22,927,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,927,927,NA,NA,NA,NA,NA,8410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la23,1032,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1032,1032,NA,NA,NA,NA,NA,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la24,935,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,935,935,NA,NA,NA,NA,NA,34760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la25,977,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,977,977,NA,NA,NA,NA,NA,6120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la26,1218,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1218,1218,NA,NA,NA,NA,NA,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la27,1235,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1235,1235,NA,NA,NA,NA,NA,7120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la28,1216,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1216,1216,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la29,1152,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1153,1153,NA,NA,NA,NA,NA,91970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la30,1355,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1355,1355,NA,NA,NA,NA,NA,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la31,1784,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1784,1784,NA,NA,NA,NA,NA,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la32,1850,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1850,1850,NA,NA,NA,NA,NA,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la33,1719,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1719,1719,NA,NA,NA,NA,NA,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la34,1721,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1721,1721,NA,NA,NA,NA,NA,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la35,1888,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1888,1888,NA,NA,NA,NA,NA,830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la36,1268,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1268,1268,NA,NA,NA,NA,NA,15300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la37,1397,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1397,1397,NA,NA,NA,NA,NA,125030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la38,1196,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1196,1196,NA,NA,NA,NA,NA,128350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la39,1233,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1233,1233,NA,NA,NA,NA,NA,66820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,la40,1222,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1222,1222.6,NA,NA,NA,NA,NA,751900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,swv01,1407,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1407,1411.2,NA,NA,NA,NA,NA,908940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
